Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,808 rpm,29 %,0 %,,38 °C,-4 %,,,,,,,,,,,,,735 m
,816 rpm,29 %,0 %,,38 °C,-5 %,,,,,,,,,,,,,735 m
,817 rpm,29 %,0 %,,38 °C,-5 %,,,,,,,,,,,,,735 m
,810 rpm,29 %,0 %,,38 °C,-5 %,,,,,,,,,,,,,735 m
,808 rpm,29 %,0 %,,38 °C,-5 %,,,,,,,,,,,,,735 m
,809 rpm,29 %,0 %,,38 °C,-6 %,,,,,,,,,,,,,735 m
,810 rpm,29 %,0 %,,38 °C,-6 %,,,,,,,,,,,,,735 m
,804 rpm,29 %,0 %,,38 °C,-3 %,,,,,,,,,,,,,735 m
,807 rpm,29 %,0 %,,38 °C,-2 %,,,,,,,,,,,,,735 m
,809 rpm,29 %,0 %,,38 °C,-2 %,,,,,,,,,,,,,735 m
,813 rpm,29 %,0 %,,38 °C,-2 %,,,,,,,,,,,,,735 m
,817 rpm,29 %,0 %,,38 °C,-2 %,,,,,,,,,,,,,735 m
,812 rpm,29 %,0 %,,38 °C,-1 %,,,,,,,,,,,,,735 m
,812 rpm,29 %,0 %,,38 °C,-1 %,,,,,,,,,,,,,735 m
,807 rpm,29 %,0 %,,38 °C,0 %,,,,,,,,,,,,,735 m
,810 rpm,29 %,0 %,,38 °C,-2 %,,,,,,,,,,,,,735 m
,812 rpm,29 %,0 %,,38 °C,-2 %,,,,,,,,,,,,,735 m
,805 rpm,29 %,0 %,,38 °C,-2 %,,,,,,,,,,,,,735 m
,796 rpm,29 %,0 %,,38 °C,-3 %,,,,,,,,,,,,,735 m
,809 rpm,29 %,0 %,,38 °C,-4 %,,,,,,,,,,,,,735 m
,805 rpm,29 %,0 %,,38 °C,-4 %,,,,,,,,,,,,,735 m
,810 rpm,29 %,0 %,,38 °C,0 %,,,,,,,,,,,,,735 m
,810 rpm,29 %,0 %,,38 °C,0 %,,,,,,,,,,,,,735 m
,811 rpm,29 %,0 %,,38 °C,1 %,,,,,,,,,,,,,735 m
,816 rpm,29 %,0 %,,38 °C,1 %,,,,,,,,,,,,,735 m
,811 rpm,29 %,0 %,,38 °C,2 %,,,,,,,,,,,,,735 m
,817 rpm,29 %,0 %,,38 °C,0 %,,,,,,,,,,,,,735 m
,814 rpm,29 %,0 %,,38 °C,-1 %,,,,,,,,,,,,,735 m
,813 rpm,29 %,0 %,,38 °C,-1 %,,,,,,,,,,,,,735 m
,802 rpm,29 %,0 %,,38 °C,-2 %,,,,,,,,,,,,,735 m
,808 rpm,29 %,0 %,,38 °C,-2 %,,,,,,,,,,,,,735 m
,816 rpm,29 %,0 %,,38 °C,-2 %,,,,,,,,,,,,,735 m
,812 rpm,29 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,807 rpm,29 %,0 %,,39 °C,-3 %,,,,,,,,,,,,,735 m
,800 rpm,29 %,0 %,,39 °C,-3 %,,,,,,,,,,,,,735 m
,800 rpm,29 %,0 %,,39 °C,-4 %,,,,,,,,,,,,,735 m
,803 rpm,29 %,0 %,,39 °C,-4 %,,,,,,,,,,,,,735 m
,799 rpm,29 %,0 %,,39 °C,-5 %,,,,,,,,,,,,,735 m
,796 rpm,29 %,0 %,,39 °C,-5 %,,,,,,,,,,,,,735 m
,804 rpm,29 %,0 %,,39 °C,-5 %,,,,,,,,,,,,,735 m
,798 rpm,29 %,0 %,,39 °C,-6 %,,,,,,,,,,,,,735 m
,803 rpm,29 %,0 %,,39 °C,-6 %,,,,,,,,,,,,,735 m
,801 rpm,29 %,0 %,,39 °C,-6 %,,,,,,,,,,,,,735 m
,802 rpm,29 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,810 rpm,29 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,810 rpm,29 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,810 rpm,29 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,786 rpm,29 %,0 %,,39 °C,-1 %,,,,,,,,,,,,,735 m
,795 rpm,29 %,0 %,,39 °C,-1 %,,,,,,,,,,,,,735 m
,798 rpm,29 %,0 %,,39 °C,0 %,,,,,,,,,,,,,735 m
,799 rpm,29 %,0 %,,39 °C,0 %,,,,,,,,,,,,,735 m
,801 rpm,29 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,801 rpm,29 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,797 rpm,29 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,794 rpm,29 %,0 %,,39 °C,-3 %,,,,,,,,,,,,,735 m
,796 rpm,29 %,0 %,,39 °C,-4 %,,,,,,,,,,,,,735 m
,802 rpm,29 %,0 %,,39 °C,-4 %,,,,,,,,,,,,,735 m
,792 rpm,29 %,0 %,,39 °C,-4 %,,,,,,,,,,,,,735 m
,791 rpm,29 %,0 %,,39 °C,-5 %,,,,,,,,,,,,,735 m
,802 rpm,29 %,0 %,,39 °C,-5 %,,,,,,,,,,,,,735 m
,797 rpm,29 %,0 %,,39 °C,-1 %,,,,,,,,,,,,,735 m
,803 rpm,29 %,0 %,,39 °C,-1 %,,,,,,,,,,,,,735 m
,801 rpm,29 %,0 %,,39 °C,0 %,,,,,,,,,,,,,735 m
,802 rpm,29 %,0 %,,39 °C,0 %,,,,,,,,,,,,,735 m
,803 rpm,29 %,0 %,,39 °C,1 %,,,,,,,,,,,,,735 m
,804 rpm,29 %,0 %,,39 °C,1 %,,,,,,,,,,,,,735 m
,806 rpm,29 %,0 %,,39 °C,-1 %,,,,,,,,,,,,,735 m
,811 rpm,29 %,0 %,,39 °C,-1 %,,,,,,,,,,,,,735 m
,801 rpm,29 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,793 rpm,29 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,783 rpm,29 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,784 rpm,29 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,782 rpm,29 %,0 %,,39 °C,-3 %,,,,,,,,,,,,,735 m
,792 rpm,29 %,0 %,,39 °C,-3 %,,,,,,,,,,,,,735 m
,794 rpm,29 %,0 %,,39 °C,-4 %,,,,,,,,,,,,,735 m
,793 rpm,29 %,0 %,,39 °C,-4 %,,,,,,,,,,,,,735 m
,794 rpm,29 %,0 %,,39 °C,-4 %,,,,,,,,,,,,,735 m
,791 rpm,29 %,0 %,,39 °C,-5 %,,,,,,,,,,,,,735 m
,792 rpm,29 %,0 %,,39 °C,-1 %,,,,,,,,,,,,,735 m
,788 rpm,29 %,0 %,,39 °C,-1 %,,,,,,,,,,,,,735 m
,791 rpm,29 %,0 %,,39 °C,0 %,,,,,,,,,,,,,735 m
,783 rpm,29 %,0 %,,39 °C,0 %,,,,,,,,,,,,,735 m
,790 rpm,29 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,789 rpm,28 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,794 rpm,29 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,779 rpm,29 %,0 %,,39 °C,-3 %,,,,,,,,,,,,,735 m
,792 rpm,29 %,0 %,,39 °C,-3 %,,,,,,,,,,,,,735 m
,788 rpm,29 %,0 %,,39 °C,-3 %,,,,,,,,,,,,,735 m
,791 rpm,29 %,0 %,,39 °C,-4 %,,,,,,,,,,,,,735 m
,792 rpm,29 %,0 %,,39 °C,-4 %,,,,,,,,,,,,,735 m
,786 rpm,29 %,0 %,,39 °C,-5 %,,,,,,,,,,,,,735 m
,785 rpm,29 %,0 %,,39 °C,-5 %,,,,,,,,,,,,,735 m
,795 rpm,29 %,0 %,,39 °C,-5 %,,,,,,,,,,,,,735 m
,787 rpm,29 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,785 rpm,29 %,0 %,,39 °C,-2 %,,,,,,,,,,,,,735 m
,785 rpm,29 %,0 %,,40 °C,-1 %,,,,,,,,,,,,,735 m
,792 rpm,29 %,0 %,,40 °C,-1 %,,,,,,,,,,,,,735 m
,799 rpm,29 %,0 %,,40 °C,0 %,,,,,,,,,,,,,735 m
,784 rpm,29 %,0 %,,40 °C,0 %,,,,,,,,,,,,,735 m
,782 rpm,29 %,0 %,,40 °C,-2 %,,,,,,,,,,,,,735 m
,766 rpm,28 %,0 %,,40 °C,-2 %,,,,,,,,,,,,,735 m
,768 rpm,28 %,0 %,,40 °C,-2 %,,,,,,,,,,,,,735 m
,774 rpm,28 %,0 %,,40 °C,-2 %,,,,,,,,,,,,,735 m
,770 rpm,28 %,0 %,,40 °C,-3 %,,,,,,,,,,,,,735 m
,765 rpm,29 %,0 %,,40 °C,-3 %,,,,,,,,,,,,,735 m
,763 rpm,29 %,0 %,,40 °C,-4 %,,,,,,,,,,,,,735 m
,776 rpm,29 %,0 %,,40 °C,-4 %,,,,,,,,,,,,,735 m
,772 rpm,29 %,0 %,,40 °C,0 %,,,,,,,,,,,,,735 m
,763 rpm,29 %,0 %,,40 °C,0 %,,,,,,,,,,,,,735 m
,775 rpm,29 %,0 %,,40 °C,1 %,,,,,,,,,,,,,735 m
,779 rpm,29 %,0 %,,40 °C,1 %,,,,,,,,,,,,,735 m
,774 rpm,29 %,0 %,,41 °C,2 %,,,,,,,,,,,,,735 m
,774 rpm,29 %,0 %,,41 °C,2 %,,,,,,,,,,,,,735 m
,767 rpm,29 %,0 %,,41 °C,2 %,,,,,,,,,,,,,735 m
,765 rpm,29 %,0 %,,41 °C,0 %,,,,,,,,,,,,,735 m
,774 rpm,29 %,0 %,,41 °C,0 %,,,,,,,,,,,,,735 m
,774 rpm,29 %,0 %,,41 °C,-1 %,,,,,,,,,,,,,735 m
,768 rpm,29 %,0 %,,41 °C,-1 %,,,,,,,,,,,,,735 m
,767 rpm,29 %,0 %,,41 °C,-2 %,,,,,,,,,,,,,735 m
,772 rpm,28 %,0 %,,41 °C,-2 %,,,,,,,,,,,,,735 m
,767 rpm,29 %,0 %,,41 °C,-2 %,,,,,,,,,,,,,735 m
,766 rpm,29 %,0 %,,41 °C,-2 %,,,,,,,,,,,,,735 m
,770 rpm,29 %,0 %,,41 °C,2 %,,,,,,,,,,,,,735 m
,766 rpm,29 %,0 %,,41 °C,2 %,,,,,,,,,,,,,735 m
,768 rpm,29 %,0 %,,41 °C,2 %,,,,,,,,,,,,,735 m
,778 rpm,29 %,0 %,,41 °C,2 %,,,,,,,,,,,,,735 m
,773 rpm,28 %,0 %,,41 °C,3 %,,,,,,,,,,,,,735 m
,775 rpm,28 %,0 %,,41 °C,1 %,,,,,,,,,,,,,735 m
,773 rpm,28 %,0 %,,41 °C,1 %,,,,,,,,,,,,,735 m
,760 rpm,28 %,0 %,,41 °C,0 %,,,,,,,,,,,,,735 m
,769 rpm,28 %,0 %,,42 °C,0 %,,,,,,,,,,,,,735 m
,767 rpm,28 %,0 %,,42 °C,0 %,,,,,,,,,,,,,735 m
,774 rpm,28 %,0 %,,42 °C,-1 %,,,,,,,,,,,,,735 m
,775 rpm,28 %,0 %,,42 °C,-1 %,,,,,,,,,,,,,735 m
,766 rpm,28 %,0 %,,42 °C,-2 %,,,,,,,,,,,,,735 m
,768 rpm,28 %,0 %,,42 °C,-2 %,,,,,,,,,,,,,735 m
,765 rpm,28 %,0 %,,42 °C,-2 %,,,,,,,,,,,,,735 m
,762 rpm,28 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,770 rpm,28 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,768 rpm,28 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,773 rpm,28 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,773 rpm,28 %,0 %,,42 °C,1 %,,,,,,,,,,,,,735 m
,774 rpm,28 %,0 %,,42 °C,1 %,,,,,,,,,,,,,735 m
,771 rpm,28 %,0 %,,42 °C,0 %,,,,,,,,,,,,,735 m
,777 rpm,28 %,0 %,,42 °C,0 %,,,,,,,,,,,,,735 m
,779 rpm,28 %,0 %,,42 °C,0 %,,,,,,,,,,,,,735 m
,775 rpm,28 %,0 %,,42 °C,-1 %,,,,,,,,,,,,,735 m
,774 rpm,28 %,0 %,,42 °C,-1 %,,,,,,,,,,,,,735 m
,770 rpm,28 %,0 %,,42 °C,-2 %,,,,,,,,,,,,,735 m
,767 rpm,28 %,0 %,,42 °C,-2 %,,,,,,,,,,,,,735 m
,757 rpm,28 %,0 %,,42 °C,-2 %,,,,,,,,,,,,,735 m
,782 rpm,28 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,774 rpm,28 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,775 rpm,28 %,0 %,,42 °C,3 %,,,,,,,,,,,,,735 m
,772 rpm,28 %,0 %,,42 °C,4 %,,,,,,,,,,,,,735 m
,769 rpm,28 %,0 %,,42 °C,4 %,,,,,,,,,,,,,735 m
,767 rpm,28 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,777 rpm,28 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,770 rpm,28 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,766 rpm,28 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,774 rpm,28 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,777 rpm,28 %,0 %,,42 °C,1 %,,,,,,,,,,,,,735 m
,772 rpm,28 %,0 %,,42 °C,1 %,,,,,,,,,,,,,735 m
,773 rpm,28 %,0 %,,42 °C,0 %,,,,,,,,,,,,,735 m
,775 rpm,28 %,0 %,,42 °C,0 %,,,,,,,,,,,,,735 m
,779 rpm,28 %,0 %,,42 °C,-1 %,,,,,,,,,,,,,735 m
,766 rpm,28 %,0 %,,42 °C,-1 %,,,,,,,,,,,,,735 m
,770 rpm,28 %,0 %,,42 °C,-2 %,,,,,,,,,,,,,735 m
,768 rpm,28 %,0 %,,42 °C,-2 %,,,,,,,,,,,,,735 m
,766 rpm,28 %,0 %,,42 °C,-2 %,,,,,,,,,,,,,735 m
,766 rpm,28 %,0 %,,42 °C,-2 %,,,,,,,,,,,,,735 m
,768 rpm,28 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,768 rpm,28 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,769 rpm,29 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,769 rpm,29 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,769 rpm,29 %,0 %,,42 °C,3 %,,,,,,,,,,,,,735 m
,765 rpm,29 %,0 %,,42 °C,3 %,,,,,,,,,,,,,735 m
,775 rpm,29 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,771 rpm,29 %,0 %,,42 °C,2 %,,,,,,,,,,,,,735 m
,763 rpm,29 %,0 %,,42 °C,1 %,,,,,,,,,,,,,735 m
,766 rpm,29 %,0 %,,42 °C,1 %,,,,,,,,,,,,,735 m
,775 rpm,29 %,0 %,,42 °C,0 %,,,,,,,,,,,,,735 m
,766 rpm,29 %,0 %,,42 °C,0 %,,,,,,,,,,,,,735 m
,768 rpm,29 %,0 %,,43 °C,-1 %,,,,,,,,,,,,,735 m
,762 rpm,29 %,0 %,,43 °C,-1 %,,,,,,,,,,,,,735 m
,769 rpm,29 %,0 %,,43 °C,-2 %,,,,,,,,,,,,,735 m
,764 rpm,29 %,0 %,,43 °C,-2 %,,,,,,,,,,,,,735 m
,759 rpm,29 %,0 %,,43 °C,2 %,,,,,,,,,,,,,735 m
,764 rpm,29 %,0 %,,43 °C,2 %,,,,,,,,,,,,,735 m
,766 rpm,29 %,0 %,,43 °C,2 %,,,,,,,,,,,,,735 m
,764 rpm,29 %,0 %,,43 °C,3 %,,,,,,,,,,,,,735 m
,761 rpm,29 %,0 %,,43 °C,3 %,,,,,,,,,,,,,735 m
,768 rpm,28 %,0 %,,43 °C,2 %,,,,,,,,,,,,,735 m
,771 rpm,28 %,0 %,,43 °C,2 %,,,,,,,,,,,,,735 m
,766 rpm,28 %,0 %,,43 °C,1 %,,,,,,,,,,,,,735 m
,772 rpm,29 %,0 %,,43 °C,1 %,,,,,,,,,,,,,735 m
,778 rpm,29 %,0 %,,43 °C,0 %,,,,,,,,,,,,,735 m
,778 rpm,29 %,0 %,,43 °C,0 %,,,,,,,,,,,,,735 m
,775 rpm,29 %,0 %,,43 °C,-1 %,,,,,,,,,,,,,735 m
,769 rpm,29 %,0 %,,43 °C,3 %,,,,,,,,,,,,,735 m
,767 rpm,29 %,0 %,,43 °C,4 %,,,,,,,,,,,,,735 m
,770 rpm,29 %,0 %,,43 °C,4 %,,,,,,,,,,,,,735 m
,770 rpm,28 %,0 %,,43 °C,4 %,,,,,,,,,,,,,735 m
,770 rpm,28 %,0 %,,43 °C,2 %,,,,,,,,,,,,,735 m
,760 rpm,28 %,0 %,,43 °C,2 %,,,,,,,,,,,,,735 m
,764 rpm,28 %,0 %,,43 °C,2 %,,,,,,,,,,,,,735 m
,769 rpm,28 %,0 %,,43 °C,1 %,,,,,,,,,,,,,735 m
,767 rpm,28 %,0 %,,43 °C,1 %,,,,,,,,,,,,,735 m
,770 rpm,28 %,0 %,,43 °C,0 %,,,,,,,,,,,,,735 m
,775 rpm,28 %,0 %,,43 °C,0 %,,,,,,,,,,,,,735 m
,774 rpm,28 %,0 %,,43 °C,-1 %,,,,,,,,,,,,,735 m
,771 rpm,28 %,0 %,,43 °C,-1 %,,,,,,,,,,,,,735 m
,769 rpm,28 %,0 %,,43 °C,-2 %,,,,,,,,,,,,,735 m
,770 rpm,28 %,0 %,,43 °C,-2 %,,,,,,,,,,,,,735 m
,768 rpm,28 %,0 %,,43 °C,-2 %,,,,,,,,,,,,,735 m
,769 rpm,28 %,0 %,,43 °C,-2 %,,,,,,,,,,,,,735 m
,779 rpm,28 %,0 %,,43 °C,2 %,,,,,,,,,,,,,735 m
,769 rpm,28 %,0 %,,44 °C,2 %,,,,,,,,,,,,,735 m
,764 rpm,28 %,0 %,,44 °C,2 %,,,,,,,,,,,,,735 m
,765 rpm,28 %,0 %,,44 °C,2 %,,,,,,,,,,,,,735 m
,768 rpm,28 %,0 %,,44 °C,3 %,,,,,,,,,,,,,735 m
,774 rpm,28 %,0 %,,44 °C,3 %,,,,,,,,,,,,,735 m
,761 rpm,28 %,0 %,,44 °C,2 %,,,,,,,,,,,,,735 m
,773 rpm,28 %,0 %,,44 °C,1 %,,,,,,,,,,,,,735 m
,759 rpm,28 %,0 %,,44 °C,1 %,,,,,,,,,,,,,735 m
,747 rpm,28 %,0 %,,44 °C,0 %,,,,,,,,,,,,,735 m
,752 rpm,28 %,0 %,,44 °C,0 %,,,,,,,,,,,,,735 m
,767 rpm,27 %,0 %,,44 °C,0 %,,,,,,,,,,,,,735 m
,766 rpm,28 %,0 %,,44 °C,-1 %,,,,,,,,,,,,,735 m
,764 rpm,28 %,0 %,,44 °C,-1 %,,,,,,,,,,,,,735 m
,761 rpm,28 %,0 %,,44 °C,-2 %,,,,,,,,,,,,,735 m
,757 rpm,28 %,0 %,,44 °C,-2 %,,,,,,,,,,,,,735 m
,746 rpm,28 %,0 %,,44 °C,2 %,,,,,,,,,,,,,735 m
,763 rpm,28 %,0 %,,44 °C,2 %,,,,,,,,,,,,,735 m
,771 rpm,28 %,0 %,,44 °C,2 %,,,,,,,,,,,,,735 m
,769 rpm,28 %,0 %,,44 °C,3 %,,,,,,,,,,,,,735 m
,755 rpm,28 %,0 %,,44 °C,1 %,,,,,,,,,,,,,735 m
,754 rpm,28 %,0 %,,44 °C,1 %,,,,,,,,,,,,,735 m
,757 rpm,28 %,0 %,,44 °C,0 %,,,,,,,,,,,,,735 m
,759 rpm,28 %,0 %,,44 °C,0 %,,,,,,,,,,,,,735 m
,763 rpm,28 %,0 %,,44 °C,-1 %,,,,,,,,,,,,,735 m
,765 rpm,28 %,0 %,,44 °C,-1 %,,,,,,,,,,,,,735 m
,770 rpm,28 %,0 %,,44 °C,-1 %,,,,,,,,,,,,,735 m
,768 rpm,28 %,0 %,,44 °C,2 %,,,,,,,,,,,,,735 m
,757 rpm,28 %,0 %,,44 °C,2 %,,,,,,,,,,,,,735 m
,753 rpm,28 %,0 %,,44 °C,3 %,,,,,,,,,,,,,735 m
,760 rpm,28 %,0 %,,44 °C,2 %,,,,,,,,,,,,,735 m
,761 rpm,28 %,0 %,,44 °C,1 %,,,,,,,,,,,,,735 m
,756 rpm,28 %,0 %,,44 °C,1 %,,,,,,,,,,,,,735 m
,756 rpm,28 %,0 %,,45 °C,0 %,,,,,,,,,,,,,735 m
,755 rpm,28 %,0 %,,45 °C,0 %,,,,,,,,,,,,,735 m
,758 rpm,28 %,0 %,,45 °C,-1 %,,,,,,,,,,,,,735 m
,761 rpm,28 %,0 %,,45 °C,-1 %,,,,,,,,,,,,,735 m
,763 rpm,28 %,0 %,,45 °C,-1 %,,,,,,,,,,,,,735 m
,758 rpm,28 %,0 %,,45 °C,-2 %,,,,,,,,,,,,,735 m
,758 rpm,28 %,0 %,,45 °C,-2 %,,,,,,,,,,,,,735 m
,766 rpm,28 %,0 %,,45 °C,-2 %,,,,,,,,,,,,,735 m
,764 rpm,28 %,0 %,,45 °C,-2 %,,,,,,,,,,,,,735 m
,768 rpm,28 %,0 %,,45 °C,-3 %,,,,,,,,,,,,,735 m
,760 rpm,28 %,0 %,,45 °C,-3 %,,,,,,,,,,,,,735 m
,758 rpm,28 %,0 %,,45 °C,1 %,,,,,,,,,,,,,735 m
,756 rpm,28 %,0 %,,45 °C,1 %,,,,,,,,,,,,,735 m
,749 rpm,28 %,0 %,,45 °C,1 %,,,,,,,,,,,,,735 m
,753 rpm,28 %,0 %,,45 °C,2 %,,,,,,,,,,,,,735 m
,757 rpm,28 %,0 %,,45 °C,-1 %,,,,,,,,,,,,,735 m
,759 rpm,28 %,0 %,,45 °C,-1 %,,,,,,,,,,,,,735 m
,761 rpm,28 %,0 %,,45 °C,-2 %,,,,,,,,,,,,,735 m
,759 rpm,28 %,0 %,,45 °C,-2 %,,,,,,,,,,,,,735 m
,764 rpm,28 %,0 %,,45 °C,-2 %,,,,,,,,,,,,,735 m
,766 rpm,28 %,0 %,,45 °C,-2 %,,,,,,,,,,,,,735 m
,765 rpm,28 %,0 %,,45 °C,-2 %,,,,,,,,,,,,,735 m
,765 rpm,28 %,0 %,,45 °C,-3 %,,,,,,,,,,,,,735 m
,759 rpm,28 %,0 %,,45 °C,-3 %,,,,,,,,,,,,,735 m
,750 rpm,28 %,0 %,,45 °C,-4 %,,,,,,,,,,,,,735 m
,751 rpm,28 %,0 %,,45 °C,0 %,,,,,,,,,,,,,735 m
,759 rpm,28 %,0 %,,45 °C,1 %,,,,,,,,,,,,,735 m
,771 rpm,28 %,0 %,,45 °C,1 %,,,,,,,,,,,,,735 m
,766 rpm,28 %,0 %,,45 °C,2 %,,,,,,,,,,,,,735 m
,757 rpm,28 %,0 %,,45 °C,2 %,,,,,,,,,,,,,735 m
,754 rpm,28 %,0 %,,45 °C,0 %,,,,,,,,,,,,,735 m
,755 rpm,28 %,0 %,,45 °C,-1 %,,,,,,,,,,,,,735 m
,768 rpm,28 %,0 %,,45 °C,-1 %,,,,,,,,,,,,,735 m
,765 rpm,28 %,0 %,,45 °C,-2 %,,,,,,,,,,,,,735 m
,762 rpm,28 %,0 %,,45 °C,-2 %,,,,,,,,,,,,,735 m
,756 rpm,28 %,0 %,,45 °C,-2 %,,,,,,,,,,,,,735 m
,765 rpm,28 %,0 %,,45 °C,-2 %,,,,,,,,,,,,,735 m
,767 rpm,28 %,0 %,,45 °C,-2 %,,,,,,,,,,,,,735 m
,762 rpm,28 %,0 %,,45 °C,-3 %,,,,,,,,,,,,,735 m
,754 rpm,28 %,0 %,,45 °C,-2 %,,,,,,,,,,,,,735 m
,753 rpm,28 %,0 %,,45 °C,-1 %,,,,,,,,,,,,,735 m
,745 rpm,28 %,0 %,,46 °C,-1 %,,,,,,,,,,,,,735 m
,748 rpm,28 %,0 %,,45 °C,0 %,,,,,,,,,,,,,735 m
,752 rpm,28 %,0 %,,45 °C,0 %,,,,,,,,,,,,,735 m
,752 rpm,28 %,0 %,,46 °C,0 %,,,,,,,,,,,,,735 m
,756 rpm,28 %,0 %,,46 °C,1 %,,,,,,,,,,,,,735 m
,765 rpm,28 %,0 %,,46 °C,1 %,,,,,,,,,,,,,735 m
,768 rpm,28 %,0 %,,46 °C,-1 %,,,,,,,,,,,,,735 m
,768 rpm,28 %,0 %,,46 °C,-2 %,,,,,,,,,,,,,735 m
,754 rpm,28 %,0 %,,46 °C,-2 %,,,,,,,,,,,,,735 m
,743 rpm,28 %,0 %,,46 °C,-2 %,,,,,,,,,,,,,735 m
,752 rpm,28 %,0 %,,46 °C,-2 %,,,,,,,,,,,,,735 m
,766 rpm,28 %,0 %,,46 °C,-2 %,,,,,,,,,,,,,735 m
,760 rpm,28 %,0 %,,46 °C,-3 %,,,,,,,,,,,,,735 m
,764 rpm,28 %,0 %,,46 °C,-2 %,,,,,,,,,,,,,735 m
,755 rpm,28 %,0 %,,46 °C,-1 %,,,,,,,,,,,,,735 m
,751 rpm,28 %,0 %,,46 °C,-1 %,,,,,,,,,,,,,735 m
,765 rpm,28 %,0 %,,46 °C,0 %,,,,,,,,,,,,,735 m
,767 rpm,28 %,0 %,,46 °C,0 %,,,,,,,,,,,,,735 m
,766 rpm,28 %,0 %,,46 °C,0 %,,,,,,,,,,,,,735 m
,762 rpm,28 %,0 %,,46 °C,1 %,,,,,,,,,,,,,735 m
,758 rpm,28 %,0 %,,46 °C,1 %,,,,,,,,,,,,,735 m
,753 rpm,28 %,0 %,,46 °C,2 %,,,,,,,,,,,,,735 m
,757 rpm,27 %,0 %,,46 °C,-1 %,,,,,,,,,,,,,735 m
,764 rpm,27 %,0 %,,46 °C,-1 %,,,,,,,,,,,,,735 m
,767 rpm,28 %,0 %,,46 °C,-2 %,,,,,,,,,,,,,735 m
,771 rpm,28 %,0 %,,46 °C,-2 %,,,,,,,,,,,,,735 m
,775 rpm,28 %,0 %,,46 °C,-2 %,,,,,,,,,,,,,735 m
,765 rpm,28 %,0 %,,46 °C,-2 %,,,,,,,,,,,,,735 m
,760 rpm,28 %,0 %,,46 °C,-2 %,,,,,,,,,,,,,735 m
,750 rpm,28 %,0 %,,46 °C,-3 %,,,,,,,,,,,,,735 m
,763 rpm,28 %,0 %,,46 °C,-2 %,,,,,,,,,,,,,735 m
,759 rpm,28 %,0 %,,46 °C,-1 %,,,,,,,,,,,,,735 m
,756 rpm,28 %,0 %,,46 °C,-1 %,,,,,,,,,,,,,735 m
,754 rpm,28 %,0 %,,46 °C,0 %,,,,,,,,,,,,,735 m
,751 rpm,28 %,0 %,,46 °C,0 %,,,,,,,,,,,,,735 m
,746 rpm,28 %,0 %,,46 °C,0 %,,,,,,,,,,,,,735 m
,750 rpm,27 %,0 %,,46 °C,1 %,,,,,,,,,,,,,735 m
,762 rpm,27 %,0 %,,46 °C,1 %,,,,,,,,,,,,,735 m
,768 rpm,27 %,0 %,,46 °C,-2 %,,,,,,,,,,,,,735 m
