Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
24 °C,657 rpm,20 %,0 %,45 °C,108 °C,-2 %,0.57 V,970 mbar,14.05 V,0 %,11 %,11 %,0.74 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,662 rpm,20 %,0 %,45 °C,108 °C,-2 %,0.63 V,970 mbar,14.05 V,0 %,11 %,11 %,0.63 V,-2 %,310 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,653 rpm,20 %,0 %,45 °C,108 °C,-1 %,0.60 V,970 mbar,14.15 V,0 %,11 %,11 %,0.10 V,-1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,20 %,0 %,45 °C,108 °C,0 %,0.56 V,970 mbar,14.05 V,0 %,11 %,11 %,0.11 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,661 rpm,20 %,0 %,45 °C,108 °C,1 %,0.55 V,970 mbar,14.05 V,0 %,11 %,11 %,0.68 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,666 rpm,20 %,0 %,45 °C,110 °C,1 %,0.55 V,970 mbar,14.05 V,0 %,11 %,11 %,0.73 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,665 rpm,20 %,0 %,45 °C,108 °C,-2 %,0.61 V,970 mbar,14.15 V,0 %,11 %,11 %,0.72 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,665 rpm,20 %,0 %,45 °C,108 °C,-2 %,0.61 V,970 mbar,14.15 V,0 %,11 %,11 %,0.65 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,20 %,0 %,45 °C,108 °C,-1 %,0.59 V,970 mbar,14.15 V,0 %,11 %,11 %,0.09 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,666 rpm,20 %,0 %,45 °C,110 °C,0 %,0.56 V,970 mbar,14.05 V,0 %,11 %,11 %,0.17 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,660 rpm,20 %,0 %,45 °C,110 °C,1 %,0.55 V,970 mbar,13.96 V,0 %,11 %,11 %,0.71 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,655 rpm,19 %,0 %,45 °C,108 °C,1 %,0.55 V,970 mbar,14.15 V,0 %,11 %,11 %,0.73 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,660 rpm,20 %,0 %,45 °C,110 °C,-2 %,0.64 V,970 mbar,14.05 V,0 %,11 %,11 %,0.75 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,653 rpm,20 %,0 %,45 °C,108 °C,-2 %,0.65 V,970 mbar,14.05 V,0 %,11 %,11 %,0.65 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,661 rpm,19 %,0 %,45 °C,108 °C,-1 %,0.62 V,970 mbar,14.15 V,0 %,11 %,11 %,0.09 V,-1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,661 rpm,20 %,0 %,45 °C,108 °C,0 %,0.58 V,970 mbar,14.15 V,0 %,11 %,11 %,0.11 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,659 rpm,20 %,0 %,45 °C,110 °C,1 %,0.57 V,970 mbar,14.05 V,0 %,11 %,11 %,0.66 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,665 rpm,20 %,0 %,45 °C,110 °C,1 %,0.55 V,970 mbar,14.05 V,0 %,11 %,11 %,0.70 V,1 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,662 rpm,19 %,0 %,45 °C,110 °C,-1 %,0.59 V,970 mbar,14.05 V,0 %,11 %,11 %,0.74 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,660 rpm,20 %,0 %,45 °C,108 °C,-2 %,0.65 V,970 mbar,14.15 V,0 %,11 %,11 %,0.66 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,665 rpm,20 %,0 %,45 °C,108 °C,0 %,0.62 V,970 mbar,13.96 V,0 %,11 %,11 %,0.09 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,658 rpm,20 %,0 %,45 °C,108 °C,1 %,0.58 V,970 mbar,14.15 V,0 %,11 %,11 %,0.23 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,652 rpm,20 %,0 %,45 °C,110 °C,1 %,0.57 V,970 mbar,14.05 V,0 %,11 %,11 %,0.67 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,663 rpm,20 %,0 %,45 °C,110 °C,1 %,0.56 V,970 mbar,14.05 V,0 %,11 %,11 %,0.73 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,664 rpm,20 %,0 %,45 °C,110 °C,-1 %,0.65 V,970 mbar,14.05 V,0 %,11 %,11 %,0.74 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,660 rpm,20 %,0 %,45 °C,110 °C,-2 %,0.65 V,970 mbar,14.05 V,0 %,11 %,11 %,0.17 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,662 rpm,20 %,0 %,45 °C,108 °C,0 %,0.61 V,970 mbar,14.05 V,0 %,11 %,11 %,0.11 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,661 rpm,20 %,0 %,45 °C,108 °C,1 %,0.58 V,970 mbar,13.96 V,0 %,11 %,11 %,0.68 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,660 rpm,20 %,0 %,45 °C,110 °C,1 %,0.58 V,970 mbar,14.05 V,0 %,11 %,11 %,0.70 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,652 rpm,19 %,0 %,45 °C,108 °C,-1 %,0.62 V,970 mbar,14.05 V,0 %,11 %,11 %,0.74 V,-2 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,660 rpm,19 %,0 %,45 °C,108 °C,-2 %,0.65 V,970 mbar,14.05 V,0 %,11 %,11 %,0.64 V,-2 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,660 rpm,19 %,0 %,45 °C,110 °C,-1 %,0.62 V,970 mbar,14.05 V,0 %,11 %,11 %,0.09 V,0 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,661 rpm,20 %,0 %,45 °C,110 °C,0 %,0.59 V,970 mbar,14.05 V,0 %,11 %,11 %,0.13 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,665 rpm,20 %,0 %,45 °C,110 °C,1 %,0.58 V,970 mbar,14.05 V,0 %,11 %,11 %,0.67 V,2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,663 rpm,20 %,0 %,45 °C,108 °C,2 %,0.58 V,970 mbar,14.15 V,0 %,11 %,11 %,0.73 V,2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,661 rpm,19 %,0 %,45 °C,110 °C,-1 %,0.62 V,970 mbar,13.96 V,0 %,11 %,11 %,0.74 V,-1 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,658 rpm,19 %,0 %,45 °C,110 °C,-2 %,0.65 V,970 mbar,14.05 V,0 %,11 %,11 %,0.65 V,-2 %,290 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,654 rpm,19 %,0 %,45 °C,110 °C,0 %,0.62 V,970 mbar,14.15 V,0 %,11 %,11 %,0.10 V,0 %,290 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,657 rpm,19 %,0 %,45 °C,110 °C,1 %,0.59 V,970 mbar,14.15 V,0 %,11 %,11 %,0.63 V,1 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,662 rpm,19 %,0 %,45 °C,108 °C,1 %,0.60 V,970 mbar,14.05 V,0 %,11 %,11 %,0.70 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,663 rpm,19 %,0 %,45 °C,110 °C,1 %,0.62 V,970 mbar,14.15 V,0 %,11 %,11 %,0.73 V,-1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,664 rpm,19 %,0 %,45 °C,110 °C,-2 %,0.65 V,970 mbar,14.05 V,0 %,11 %,11 %,0.69 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,657 rpm,19 %,0 %,45 °C,110 °C,0 %,0.63 V,970 mbar,14.05 V,0 %,11 %,11 %,0.09 V,0 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,660 rpm,19 %,0 %,47 °C,108 °C,1 %,0.60 V,970 mbar,14.05 V,0 %,11 %,11 %,0.11 V,1 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,661 rpm,19 %,0 %,47 °C,110 °C,2 %,0.59 V,970 mbar,14.05 V,0 %,11 %,11 %,0.68 V,2 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,656 rpm,19 %,0 %,47 °C,110 °C,2 %,0.60 V,970 mbar,14.05 V,0 %,11 %,11 %,0.73 V,2 %,290 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,657 rpm,19 %,0 %,47 °C,110 °C,2 %,0.66 V,970 mbar,14.05 V,0 %,11 %,11 %,0.76 V,-1 %,290 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,656 rpm,19 %,0 %,47 °C,110 °C,-1 %,0.68 V,970 mbar,13.96 V,0 %,11 %,11 %,0.71 V,-2 %,290 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,662 rpm,19 %,0 %,47 °C,110 °C,-2 %,0.65 V,970 mbar,14.05 V,0 %,11 %,11 %,0.11 V,0 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,656 rpm,19 %,0 %,47 °C,110 °C,1 %,0.63 V,970 mbar,14.15 V,0 %,11 %,11 %,0.12 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,662 rpm,19 %,0 %,47 °C,110 °C,2 %,0.61 V,970 mbar,14.15 V,0 %,11 %,11 %,0.69 V,2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,669 rpm,19 %,0 %,47 °C,110 °C,2 %,0.62 V,970 mbar,14.05 V,0 %,11 %,11 %,0.74 V,2 %,290 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,658 rpm,19 %,0 %,47 °C,110 °C,-1 %,0.66 V,970 mbar,14.05 V,0 %,11 %,11 %,0.73 V,-2 %,290 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,662 rpm,18 %,0 %,47 °C,110 °C,-2 %,0.65 V,970 mbar,14.05 V,0 %,11 %,11 %,0.48 V,-2 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,655 rpm,20 %,0 %,47 °C,110 °C,0 %,0.64 V,970 mbar,13.96 V,0 %,11 %,11 %,0.12 V,1 %,300 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,663 rpm,19 %,0 %,47 °C,110 °C,1 %,0.62 V,970 mbar,14.05 V,5 %,16 %,16 %,0.80 V,2 %,540 mbar,Malha fechada null,37 %,0 null,177 m
24 °C,1168 rpm,44 %,0 %,47 °C,110 °C,2 %,0.74 V,980 mbar,14.05 V,7 %,17 %,17 %,0.07 V,4 %,400 mbar,Malha fechada null,25 %,0 null,177 m
24 °C,2556 rpm,27 %,0 %,47 °C,110 °C,5 %,0.77 V,980 mbar,14.05 V,2 %,13 %,13 %,0.04 V,5 %,210 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,2374 rpm,25 %,0 %,47 °C,108 °C,5 %,0.77 V,980 mbar,14.05 V,9 %,14 %,13 %,0.83 V,0 %,250 mbar,Malha fechada null,13 %,0 null,177 m
24 °C,2635 rpm,12 %,0 %,47 °C,108 °C,2 %,0.72 V,980 mbar,14.15 V,8 %,19 %,19 %,0.82 V,3 %,400 mbar,Malha fechada null,27 %,0 null,177 m
24 °C,2794 rpm,23 %,0 %,47 °C,108 °C,3 %,0.78 V,980 mbar,14.05 V,3 %,13 %,15 %,0.04 V,3 %,190 mbar,Malha fechada null,13 %,0 null,177 m
24 °C,2408 rpm,15 %,0 %,47 °C,108 °C,3 %,0.67 V,980 mbar,14.05 V,7 %,17 %,17 %,0.66 V,6 %,400 mbar,Malha fechada null,27 %,0 null,177 m
24 °C,2704 rpm,42 %,0 %,47 °C,108 °C,9 %,0.18 V,980 mbar,14.15 V,4 %,14 %,14 %,0.86 V,9 %,180 mbar,Malha fechada null,10 %,0 null,177 m
24 °C,2904 rpm,11 %,0 %,47 °C,106 °C,9 %,0.75 V,980 mbar,14.05 V,8 %,18 %,18 %,0.83 V,7 %,420 mbar,Malha fechada null,35 %,0 null,177 m
24 °C,3385 rpm,35 %,0 %,47 °C,106 °C,8 %,0.83 V,980 mbar,14.05 V,4 %,15 %,14 %,0.06 V,8 %,160 mbar,Malha fechada null,10 %,0 null,177 m
24 °C,2903 rpm,12 %,0 %,47 °C,105 °C,8 %,0.71 V,980 mbar,14.15 V,4 %,15 %,15 %,0.77 V,8 %,210 mbar,Malha fechada null,13 %,0 null,177 m
24 °C,2701 rpm,16 %,0 %,47 °C,105 °C,5 %,0.72 V,980 mbar,14.15 V,13 %,24 %,24 %,0.06 V,6 %,680 mbar,Malha fechada null,56 %,0 null,177 m
24 °C,3933 rpm,22 %,0 %,47 °C,103 °C,8 %,0.82 V,980 mbar,14.05 V,4 %,15 %,15 %,0.04 V,0 %,170 mbar,Malha aberta - condição de codução null,10 %,0 null,177 m
24 °C,3055 rpm,10 %,0 %,47 °C,102 °C,0 %,0.07 V,980 mbar,14.15 V,4 %,15 %,14 %,0.05 V,1 %,190 mbar,Malha fechada null,12 %,0 null,177 m
24 °C,2538 rpm,14 %,0 %,47 °C,101 °C,2 %,0.07 V,980 mbar,14.15 V,4 %,15 %,15 %,0.06 V,3 %,200 mbar,Malha fechada null,13 %,0 null,177 m
24 °C,2376 rpm,15 %,0 %,47 °C,99 °C,5 %,0.06 V,980 mbar,14.15 V,4 %,15 %,15 %,0.07 V,6 %,220 mbar,Malha fechada null,14 %,0 null,177 m
24 °C,2328 rpm,16 %,0 %,47 °C,98 °C,8 %,0.09 V,980 mbar,14.05 V,4 %,15 %,15 %,0.72 V,9 %,220 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,2350 rpm,16 %,0 %,47 °C,98 °C,9 %,0.23 V,980 mbar,14.15 V,5 %,16 %,15 %,0.76 V,9 %,230 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,2447 rpm,25 %,0 %,47 °C,97 °C,9 %,0.77 V,980 mbar,14.05 V,12 %,23 %,24 %,0.08 V,9 %,580 mbar,Malha fechada null,44 %,0 null,177 m
24 °C,3790 rpm,13 %,0 %,47 °C,97 °C,10 %,0.79 V,980 mbar,13.96 V,4 %,15 %,15 %,0.07 V,10 %,160 mbar,Malha fechada null,9 %,0 null,177 m
24 °C,2933 rpm,11 %,0 %,47 °C,97 °C,10 %,0.67 V,980 mbar,14.15 V,4 %,15 %,15 %,0.81 V,9 %,200 mbar,Malha fechada null,13 %,0 null,177 m
24 °C,2617 rpm,14 %,0 %,47 °C,97 °C,6 %,0.73 V,980 mbar,14.15 V,4 %,15 %,15 %,0.48 V,5 %,200 mbar,Malha fechada null,13 %,0 null,177 m
24 °C,2484 rpm,15 %,0 %,47 °C,96 °C,9 %,0.63 V,980 mbar,14.15 V,4 %,15 %,15 %,0.71 V,9 %,220 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,2459 rpm,16 %,0 %,47 °C,97 °C,9 %,0.70 V,980 mbar,14.05 V,5 %,16 %,15 %,0.78 V,9 %,230 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,2536 rpm,18 %,0 %,47 °C,98 °C,6 %,0.74 V,980 mbar,14.05 V,9 %,20 %,20 %,0.38 V,4 %,730 mbar,Malha fechada null,61 %,0 null,177 m
24 °C,3903 rpm,36 %,0 %,47 °C,98 °C,9 %,0.85 V,970 mbar,14.15 V,5 %,15 %,15 %,0.04 V,9 %,160 mbar,Malha fechada null,10 %,0 null,177 m
24 °C,3234 rpm,13 %,0 %,47 °C,98 °C,9 %,0.70 V,970 mbar,14.15 V,11 %,22 %,22 %,0.80 V,12 %,290 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,3617 rpm,11 %,0 %,47 °C,99 °C,12 %,0.75 V,970 mbar,14.15 V,4 %,15 %,15 %,0.80 V,12 %,190 mbar,Malha fechada null,12 %,0 null,177 m
24 °C,2926 rpm,14 %,0 %,47 °C,99 °C,9 %,0.76 V,970 mbar,14.05 V,5 %,16 %,16 %,0.73 V,8 %,230 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,2832 rpm,17 %,0 %,47 °C,98 °C,9 %,0.70 V,970 mbar,14.05 V,9 %,20 %,25 %,0.32 V,9 %,660 mbar,Malha fechada null,56 %,0 null,177 m
24 °C,4078 rpm,26 %,0 %,47 °C,98 °C,13 %,0.86 V,970 mbar,14.15 V,5 %,16 %,15 %,0.03 V,13 %,160 mbar,Malha fechada null,9 %,0 null,177 m
24 °C,3427 rpm,11 %,0 %,47 °C,96 °C,13 %,0.73 V,970 mbar,14.05 V,7 %,18 %,20 %,0.08 V,12 %,380 mbar,Malha fechada null,30 %,0 null,177 m
24 °C,3683 rpm,33 %,0 %,47 °C,96 °C,13 %,0.78 V,970 mbar,14.15 V,5 %,16 %,15 %,0.09 V,13 %,160 mbar,Malha fechada null,10 %,0 null,177 m
24 °C,3356 rpm,11 %,0 %,47 °C,96 °C,13 %,0.74 V,970 mbar,14.15 V,4 %,15 %,15 %,0.79 V,11 %,180 mbar,Malha fechada null,11 %,0 null,177 m
24 °C,2874 rpm,13 %,0 %,47 °C,96 °C,9 %,0.75 V,970 mbar,14.15 V,5 %,16 %,15 %,0.79 V,8 %,220 mbar,Malha fechada null,14 %,0 null,177 m
24 °C,2747 rpm,15 %,0 %,47 °C,96 °C,6 %,0.73 V,970 mbar,14.15 V,5 %,16 %,15 %,0.43 V,5 %,220 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,2711 rpm,16 %,0 %,47 °C,98 °C,8 %,0.70 V,970 mbar,14.05 V,5 %,16 %,16 %,0.72 V,8 %,240 mbar,Malha fechada null,16 %,0 null,177 m
24 °C,2723 rpm,20 %,0 %,47 °C,98 °C,5 %,0.74 V,970 mbar,14.05 V,20 %,31 %,31 %,0.78 V,8 %,760 mbar,Malha fechada null,44 %,0 null,177 m
24 °C,4547 rpm,13 %,0 %,47 °C,98 °C,8 %,0.81 V,970 mbar,14.15 V,5 %,16 %,16 %,0.01 V,0 %,160 mbar,Malha aberta - condição de codução null,10 %,0 null,177 m
24 °C,3527 rpm,20 %,0 %,47 °C,99 °C,1 %,0.06 V,970 mbar,14.15 V,11 %,22 %,22 %,0.88 V,4 %,160 mbar,Malha fechada null,10 %,0 null,177 m
24 °C,3965 rpm,10 %,0 %,47 °C,98 °C,4 %,0.70 V,970 mbar,14.15 V,5 %,16 %,15 %,0.04 V,4 %,170 mbar,Malha fechada null,11 %,0 null,177 m
24 °C,3123 rpm,12 %,0 %,47 °C,98 °C,4 %,0.08 V,970 mbar,14.05 V,5 %,16 %,15 %,0.09 V,6 %,220 mbar,Malha fechada null,14 %,0 null,177 m
24 °C,2887 rpm,16 %,0 %,47 °C,99 °C,9 %,0.14 V,970 mbar,14.05 V,5 %,16 %,16 %,0.68 V,10 %,240 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,2919 rpm,16 %,0 %,47 °C,99 °C,10 %,0.28 V,970 mbar,14.15 V,5 %,16 %,16 %,0.77 V,10 %,240 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,2986 rpm,16 %,0 %,47 °C,99 °C,10 %,0.67 V,970 mbar,14.15 V,5 %,16 %,16 %,0.79 V,8 %,240 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,3027 rpm,16 %,0 %,47 °C,99 °C,5 %,0.67 V,970 mbar,14.15 V,6 %,16 %,16 %,0.17 V,6 %,240 mbar,Malha fechada null,15 %,0 null,177 m
24 °C,3058 rpm,17 %,0 %,47 °C,99 °C,8 %,0.67 V,970 mbar,14.15 V,11 %,22 %,22 %,0.67 V,8 %,610 mbar,Malha fechada null,38 %,0 null,177 m
24 °C,4108 rpm,13 %,0 %,47 °C,99 °C,8 %,0.76 V,970 mbar,14.15 V,5 %,16 %,15 %,0.05 V,8 %,220 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,3654 rpm,51 %,0 %,47 °C,99 °C,11 %,0.80 V,970 mbar,14.15 V,5 %,16 %,15 %,0.84 V,11 %,140 mbar,Malha fechada null,10 %,0 null,177 m
24 °C,3887 rpm,10 %,0 %,47 °C,99 °C,0 %,0.63 V,970 mbar,14.15 V,7 %,17 %,17 %,0.00 V,0 %,260 mbar,Malha aberta - condição de codução null,16 %,0 null,177 m
24 °C,2777 rpm,18 %,0 %,47 °C,100 °C,0 %,0.00 V,970 mbar,14.05 V,4 %,15 %,15 %,0.00 V,0 %,260 mbar,Malha aberta - condição de codução null,17 %,0 null,177 m
24 °C,1764 rpm,19 %,0 %,47 °C,100 °C,0 %,0.00 V,970 mbar,14.05 V,2 %,13 %,13 %,0.02 V,0 %,240 mbar,Malha aberta - condição de codução null,15 %,0 null,177 m
24 °C,1382 rpm,18 %,0 %,47 °C,101 °C,0 %,0.02 V,970 mbar,14.05 V,2 %,13 %,12 %,0.83 V,0 %,260 mbar,Malha aberta - condição de codução null,16 %,0 null,177 m
24 °C,1166 rpm,19 %,0 %,47 °C,101 °C,0 %,0.06 V,970 mbar,14.05 V,2 %,12 %,12 %,0.85 V,0 %,280 mbar,Malha aberta - condição de codução null,17 %,0 null,177 m
24 °C,1018 rpm,20 %,0 %,47 °C,102 °C,0 %,0.09 V,970 mbar,14.05 V,2 %,12 %,12 %,0.84 V,0 %,300 mbar,Malha aberta - condição de codução null,17 %,0 null,177 m
24 °C,895 rpm,21 %,0 %,47 °C,102 °C,-1 %,0.70 V,970 mbar,14.15 V,1 %,12 %,11 %,0.81 V,-2 %,320 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,799 rpm,22 %,0 %,47 °C,102 °C,-2 %,0.66 V,970 mbar,14.05 V,1 %,12 %,11 %,0.73 V,-2 %,340 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,731 rpm,24 %,0 %,47 °C,102 °C,-3 %,0.51 V,970 mbar,14.15 V,1 %,12 %,11 %,0.10 V,-2 %,350 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,692 rpm,24 %,0 %,47 °C,102 °C,-1 %,0.37 V,970 mbar,14.05 V,1 %,12 %,11 %,0.62 V,-1 %,360 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,675 rpm,24 %,0 %,47 °C,105 °C,-1 %,0.63 V,970 mbar,14.15 V,1 %,11 %,11 %,0.77 V,-1 %,360 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,660 rpm,24 %,0 %,47 °C,105 °C,-1 %,0.69 V,970 mbar,14.05 V,1 %,11 %,11 %,0.78 V,-2 %,350 mbar,Malha fechada null,20 %,0 null,177 m
24 °C,660 rpm,24 %,0 %,47 °C,105 °C,-3 %,0.70 V,970 mbar,14.15 V,1 %,11 %,11 %,0.76 V,-3 %,350 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,664 rpm,24 %,0 %,47 °C,105 °C,-4 %,0.66 V,970 mbar,14.15 V,1 %,11 %,11 %,0.70 V,-5 %,340 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,666 rpm,24 %,0 %,47 °C,105 °C,-5 %,0.58 V,970 mbar,14.15 V,0 %,11 %,11 %,0.37 V,-4 %,340 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,657 rpm,23 %,0 %,47 °C,106 °C,-3 %,0.48 V,970 mbar,14.05 V,1 %,11 %,11 %,0.09 V,-3 %,340 mbar,Malha fechada null,19 %,0 null,177 m
24 °C,654 rpm,23 %,0 %,47 °C,106 °C,-2 %,0.44 V,970 mbar,14.05 V,1 %,11 %,11 %,0.28 V,-2 %,340 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,666 rpm,23 %,0 %,47 °C,106 °C,-2 %,0.41 V,970 mbar,14.05 V,0 %,11 %,11 %,0.72 V,-2 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,656 rpm,22 %,0 %,47 °C,106 °C,-2 %,0.61 V,970 mbar,14.15 V,1 %,11 %,11 %,0.73 V,-3 %,340 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,660 rpm,23 %,0 %,47 °C,106 °C,-4 %,0.63 V,970 mbar,14.05 V,0 %,11 %,11 %,0.70 V,-5 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,658 rpm,22 %,0 %,47 °C,108 °C,-3 %,0.56 V,970 mbar,14.05 V,1 %,11 %,11 %,0.09 V,-3 %,340 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,657 rpm,22 %,0 %,47 °C,108 °C,-2 %,0.47 V,970 mbar,13.96 V,0 %,11 %,11 %,0.13 V,-2 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,653 rpm,23 %,0 %,47 °C,108 °C,-2 %,0.45 V,970 mbar,14.05 V,0 %,11 %,11 %,0.69 V,-2 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,663 rpm,22 %,0 %,47 °C,108 °C,-2 %,0.42 V,970 mbar,14.15 V,0 %,11 %,11 %,0.72 V,-2 %,320 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,673 rpm,22 %,0 %,48 °C,108 °C,-3 %,0.58 V,970 mbar,14.15 V,0 %,11 %,11 %,0.74 V,-4 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,653 rpm,22 %,0 %,48 °C,108 °C,-4 %,0.60 V,970 mbar,14.05 V,0 %,11 %,11 %,0.49 V,-5 %,320 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,645 rpm,22 %,0 %,48 °C,108 °C,-2 %,0.50 V,970 mbar,14.15 V,0 %,11 %,11 %,0.10 V,-2 %,330 mbar,Malha fechada null,18 %,0 null,177 m
24 °C,674 rpm,22 %,0 %,48 °C,108 °C,-2 %,0.47 V,970 mbar,14.05 V,0 %,11 %,11 %,0.24 V,-1 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,667 rpm,21 %,0 %,48 °C,108 °C,-1 %,0.44 V,970 mbar,14.05 V,0 %,11 %,11 %,0.71 V,-1 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,660 rpm,21 %,0 %,48 °C,108 °C,-1 %,0.45 V,970 mbar,14.15 V,0 %,11 %,11 %,0.74 V,-3 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,663 rpm,21 %,0 %,48 °C,108 °C,-3 %,0.61 V,970 mbar,14.15 V,0 %,11 %,11 %,0.71 V,-4 %,320 mbar,Malha fechada null,17 %,0 null,177 m
24 °C,655 rpm,21 %,0 %,48 °C,108 °C,-4 %,0.55 V,970 mbar,14.15 V,0 %,11 %,11 %,0.13 V,-2 %,320 mbar,Malha fechada null,17 %,0 null,177 m
